reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,AwayTeamId
1421489820Goal692984undefinedfalse,20,Goal,20,,14214898,"{'id': 692984, 'name': 'Ousmane Dembélé', 'profileUrl': '/players/692984/ousmane-dembele'}",0,1,/players/692984/ousmane-dembele,False,False,,,,,,False,Ousmane Dembélé,Ousmane,Dembélé,Ousmane Dembélé,692984,"[0, 2]",,"{'id': 2945484325, 'eventType': 'Goal', 'teamId': 6723, 'playerId': 692984, 'playerName': 'Ousmane Dembélé', 'x': 82.03446602, 'y': 27.446428571, 'min': 20, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 0.6485263126, 'expectedGoals': 0.11413074284791946, 'expectedGoalsOnTarget': 0.7079198956489563, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.17156780756613757, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 631757, 'firstName': 'Ousmane', 'lastName': 'Dembélé', 'fullName': 'Ousmane Dembélé', 'teamColor': '#26406A'}",assist by Kylian Mbappé,/players/701154/kylian-mbappe,701154,assist_by,Kylian Mbappé,Dembélé,3,6723
1421491232Goal692984undefinedfalse,32,Goal,32,,14214912,"{'id': 692984, 'name': 'Ousmane Dembélé', 'profileUrl': '/players/692984/ousmane-dembele'}",1,2,/players/692984/ousmane-dembele,False,False,,,,,,False,Ousmane Dembélé,Ousmane,Dembélé,Ousmane Dembélé,692984,"[1, 3]",,"{'id': 2945486177, 'eventType': 'Goal', 'teamId': 6723, 'playerId': 692984, 'playerName': 'Ousmane Dembélé', 'x': 90.5, 'y': 25.591562500000002, 'min': 32, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.36375, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.08958788961172104, 'expectedGoalsOnTarget': 0.6609131693840027, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.37466931216931143, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Ousmane', 'lastName': 'Dembélé', 'fullName': 'Ousmane Dembélé', 'teamColor': '#26406A'}",assist by Aurélien Tchouaméni,/players/914458/aurelien-tchouameni,914458,assist_by,Aurélien Tchouaméni,Dembélé,3,6723
1421512790Goal1339208undefinedfalse,90 + 4,Goal,90,4,14215127,"{'id': 1339208, 'name': 'Désiré Doué', 'profileUrl': '/players/1339208/desire-doue'}",1,3,/players/1339208/desire-doue,+4,False,,Header,header,,,False,Désiré Doué,Désiré,Doué,Désiré Doué,1339208,"[1, 4]",,"{'id': 2945498291, 'eventType': 'Goal', 'teamId': 6723, 'playerId': 1339208, 'playerName': 'Désiré Doué', 'x': 94.7719298231, 'y': 33.5425, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.331249999999997, 'goalCrossedZ': 1.2199999940000001, 'expectedGoals': 0.10852780193090439, 'expectedGoalsOnTarget': 0.6734985709190369, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7060185185185193, 'y': 0.32275132116402117, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Désiré', 'lastName': 'Doué', 'fullName': 'Désiré Doué', 'teamColor': '#26406A'}",assist by Bradley Barcola,/players/1297165/bradley-barcola,1297165,assist_by,Bradley Barcola,Doué,3,6723
1421520342Goal942372undefinedfalse,42,Goal,42,,14215203,"{'id': 942372, 'name': 'Álex Baena', 'profileUrl': '/players/942372/alex-baena'}",0,0,/players/942372/alex-baena,False,False,,,,,,False,Álex Baena,Álex,Baena,Álex Baena,942372,"[0, 1]",,"{'id': 2945512529, 'eventType': 'Goal', 'teamId': 6720, 'playerId': 942372, 'playerName': 'Álex Baena', 'x': 91.4, 'y': 30.72125, 'min': 42, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.13585475087165833, 'expectedGoalsOnTarget': 0.2023998647928238, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 56829, 'firstName': 'Álex', 'lastName': 'Baena', 'fullName': 'Álex Baena', 'teamColor': '#c62035'}",assist by Marcos Llorente,/players/602563/marcos-llorente,602563,assist_by,Marcos Llorente,Baena,3,6720
1421527114Goal505959undefinedfalse,14,Goal,14,,14215271,"{'id': 505959, 'name': 'Ramin Rezaeian', 'profileUrl': '/players/505959/ramin-rezaeian'}",1,0,/players/505959/ramin-rezaeian,False,False,,,,,,False,Ramin Rezaeian,Ramin,Rezaeian,Ramin Rezaeian,505959,"[1, 1]",,"{'id': 2945520339, 'eventType': 'Goal', 'teamId': 6711, 'playerId': 505959, 'playerName': 'Ramin Rezaeian', 'x': 103.19827586219999, 'y': 27.194285714000003, 'min': 14, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.07103431224822998, 'expectedGoalsOnTarget': 0.1422184258699417, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1228546, 'firstName': 'Ramin', 'lastName': 'Rezaeian', 'fullName': 'Ramin Rezaeian', 'teamColor': '#E21D27'}",,,Rezaeian,3,6711
1421528628Goal318615undefinedfalse,28,Goal,28,,14215286,"{'id': 318615, 'name': 'Leandro Trossard', 'profileUrl': '/players/318615/leandro-trossard'}",0,0,/players/318615/leandro-trossard,False,False,,,,,,False,Leandro Trossard,Leandro,Trossard,Leandro Trossard,318615,"[0, 1]",,"{'id': 2945521111, 'eventType': 'Goal', 'teamId': 8263, 'playerId': 318615, 'playerName': 'Leandro Trossard', 'x': 103.19827586219999, 'y': 32.0175, 'min': 28, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.0175, 'goalCrossedZ': 1.1814736784, 'expectedGoals': 0.5036844611167908, 'expectedGoalsOnTarget': 0.6359497904777527, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5244708994709, 'y': 0.31255917417989415, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 315201, 'firstName': 'Leandro', 'lastName': 'Trossard', 'fullName': 'Leandro Trossard', 'teamColor': '#9f2533'}",,,,,,Trossard,3,8263
1421531850Goal318615undefinedfalse,50,Goal,50,,14215318,"{'id': 318615, 'name': 'Leandro Trossard', 'profileUrl': '/players/318615/leandro-trossard'}",0,1,/players/318615/leandro-trossard,False,False,,,,,,False,Leandro Trossard,Leandro,Trossard,Leandro Trossard,318615,"[0, 2]",,"{'id': 2945523333, 'eventType': 'Goal', 'teamId': 8263, 'playerId': 318615, 'playerName': 'Leandro Trossard', 'x': 95.4473684198, 'y': 38.368333335, 'min': 50, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.8975, 'goalCrossedZ': 1.6694736760000002, 'expectedGoals': 0.07301421463489532, 'expectedGoalsOnTarget': 0.746379554271698, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.23346560846560827, 'y': 0.44165970264550264, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 315201, 'firstName': 'Leandro', 'lastName': 'Trossard', 'fullName': 'Leandro Trossard', 'teamColor': '#9f2533'}",assist by Hans Vanaken,/players/203666/hans-vanaken,203666.0,assist_by,Hans Vanaken,Trossard,3,8263
1421533366Goal169200undefinedfalse,66,Goal,66,,14215333,"{'id': 169200, 'name': 'Kevin De Bruyne', 'profileUrl': '/players/169200/kevin-de-bruyne'}",0,2,/players/169200/kevin-de-bruyne,False,False,,,,,,False,Kevin De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,169200,"[0, 3]",,"{'id': 2945524439, 'eventType': 'Goal', 'teamId': 8263, 'playerId': 169200, 'playerName': 'Kevin De Bruyne', 'x': 85.9235294112, 'y': 37.744, 'min': 66, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.05981453135609627, 'expectedGoalsOnTarget': 0.2117871791124344, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 315201, 'firstName': 'Kevin', 'lastName': 'De Bruyne', 'fullName': 'Kevin De Bruyne', 'teamColor': '#9f2533'}",,,,,,De Bruyne,3,8263
1421535386Goal181276undefinedfalse,86,Goal,86,,14215353,"{'id': 181276, 'name': 'Romelu Lukaku', 'profileUrl': '/players/181276/romelu-lukaku'}",1,3,/players/181276/romelu-lukaku,False,False,,Header,header,,,False,Romelu Lukaku,Romelu,Lukaku,Romelu Lukaku,181276,"[1, 4]",,"{'id': 2945525713, 'eventType': 'Goal', 'teamId': 8263, 'playerId': 181276, 'playerName': 'Romelu Lukaku', 'x': 101.0172413796, 'y': 36.66875, 'min': 86, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.5200235247612, 'expectedGoalsOnTarget': 0.4423943758010864, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 315201, 'firstName': 'Romelu', 'lastName': 'Lukaku', 'fullName': 'Romelu Lukaku', 'teamColor': '#9f2533'}",assist by Nicolas Raskin,/players/863869/nicolas-raskin,863869.0,assist_by,Nicolas Raskin,Lukaku,3,8263
1421536290Goal921341undefinedfalse,90 + 4,Goal,90,4,14215362,"{'id': 921341, 'name': 'Alexis Saelemaekers', 'profileUrl': '/players/921341/alexis-saelemaekers'}",1,4,/players/921341/alexis-saelemaekers,+4,False,,,,,,False,Alexis Saelemaekers,Alexis,Saelemaekers,Alexis Saelemaekers,921341,"[1, 5]",,"{'id': 2945526595, 'eventType': 'Goal', 'teamId': 8263, 'playerId': 921341, 'playerName': 'Alexis Saelemaekers', 'x': 89.9, 'y': 41.057857143, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.66875, 'goalCrossedZ': 0.9759999952, 'expectedGoals': 0.08516117185354233, 'expectedGoalsOnTarget': 0.5186305046081543, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.29398148148148073, 'y': 0.2582010569312169, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 315201, 'firstName': 'Alexis', 'lastName': 'Saelemaekers', 'fullName': 'Alexis Saelemaekers', 'teamColor': '#9f2533'}",assist by Romelu Lukaku,/players/181276/romelu-lukaku,181276.0,assist_by,Romelu Lukaku,Saelemaekers,3,8263
1421733273Goal562801undefinedfalse,73,Goal,73,,14217332,"{'id': 562801, 'name': 'Derrick Luckassen', 'profileUrl': '/players/562801/derrick-luckassen'}",1,0,/players/562801/derrick-luckassen,False,False,,,,,,False,Derrick Luckassen,Derrick,Luckassen,Derrick Luckassen,562801,"[1, 1]",,"{'id': 2945635867, 'eventType': 'Goal', 'teamId': 6714, 'playerId': 562801, 'playerName': 'Derrick Luckassen', 'x': 100.44827586240001, 'y': 35.75375, 'min': 73, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.5401679277420044, 'expectedGoalsOnTarget': 0.9584327340126038, 'shotType': 'LeftFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 383971, 'firstName': 'Derrick', 'lastName': 'Luckassen', 'fullName': 'Derrick Luckassen', 'teamColor': '#100f10'}",assist by Ernest Nuamah,/players/1338390/ernest-nuamah,1338390,assist_by,Ernest Nuamah,Luckassen,3,6714
1421730962Goal1077894undefinedfalse,62,Goal,62,,14217309,"{'id': 1077894, 'name': 'Jude Bellingham', 'profileUrl': '/players/1077894/jude-bellingham'}",0,0,/players/1077894/jude-bellingham,False,False,,,,,,False,Jude Bellingham,Jude,Bellingham,Jude Bellingham,1077894,"[0, 1]",,"{'id': 2945634553, 'eventType': 'Goal', 'teamId': 8491, 'playerId': 1077894, 'playerName': 'Jude Bellingham', 'x': 97.6666666661, 'y': 35.9825, 'min': 62, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.05, 'goalCrossedZ': 0.9759999952, 'expectedGoals': 0.10270341485738754, 'expectedGoalsOnTarget': 0.6466262936592102, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.19312169312169392, 'y': 0.2582010569312169, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 531913, 'firstName': 'Jude', 'lastName': 'Bellingham', 'fullName': 'Jude Bellingham', 'teamColor': '#6FA3E6'}",assist by Bukayo Saka,/players/961995/bukayo-saka,961995,assist_by,Bukayo Saka,Bellingham,3,8491
1421731567Goal194165undefinedfalse,67,Goal,67,,14217315,"{'id': 194165, 'name': 'Harry Kane', 'profileUrl': '/players/194165/harry-kane'}",0,1,/players/194165/harry-kane,False,False,,Header,header,,,False,Harry Kane,Harry,Kane,Harry Kane,194165,"[0, 2]",,"{'id': 2945635103, 'eventType': 'Goal', 'teamId': 8491, 'playerId': 194165, 'playerName': 'Harry Kane', 'x': 99.01754385950001, 'y': 32.3225, 'min': 67, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.60125, 'goalCrossedZ': 1.9134736748, 'expectedGoals': 0.1806560754776001, 'expectedGoalsOnTarget': 0.5481765866279602, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5763888888888888, 'y': 0.5062099668783069, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 531913, 'firstName': 'Harry', 'lastName': 'Kane', 'fullName': 'Harry Kane', 'teamColor': '#6FA3E6'}",assist by Jude Bellingham,/players/1077894/jude-bellingham,1077894,assist_by,Jude Bellingham,Kane,3,8491
1421738410Goal619513undefinedfalse,10,Goal,10,,14217384,"{'id': 619513, 'name': 'Eldor Shomurodov', 'profileUrl': '/players/619513/eldor-shomurodov'}",0,0,/players/619513/eldor-shomurodov,False,False,,,,,,False,Eldor Shomurodov,Eldor,Shomurodov,Eldor Shomurodov,619513,"[0, 1]",,"{'id': 2945641921, 'eventType': 'Goal', 'teamId': 8700, 'playerId': 619513, 'playerName': 'Eldor Shomurodov', 'x': 97.3771929818, 'y': 50.3765605078, 'min': 10, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.48375, 'goalCrossedZ': 1.5474736766000001, 'expectedGoals': 0.014302907511591911, 'expectedGoalsOnTarget': 0.29334715008735657, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.665674603174603, 'y': 0.40938457052910054, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 912286, 'firstName': 'Eldor', 'lastName': 'Shomurodov', 'fullName': 'Eldor Shomurodov', 'teamColor': '#294AA7'}",assist by Akmal Mozgovoy,/players/929168/akmal-mozgovoy,929168,assist_by,Akmal Mozgovoy,Shomurodov,3,8700
1421748428Goal110148undefinedfalse,28,Goal,28,,14217484,"{'id': 110148, 'name': 'Marko Arnautovic', 'profileUrl': '/players/110148/marko-arnautovic'}",0,0,/players/110148/marko-arnautovic,False,False,,,,,,False,Marko Arnautovic,Marko,Arnautovic,Marko Arnautovic,110148,"[0, 1]",,"{'id': 2945663907, 'eventType': 'Goal', 'teamId': 8255, 'playerId': 110148, 'playerName': 'Marko Arnautovic', 'x': 99.01754385950001, 'y': 36.745000000000005, 'min': 28, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.39875, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.7663676738739014, 'expectedGoalsOnTarget': 0.7530890107154846, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4236111111111112, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1116034, 'firstName': 'Marko', 'lastName': 'Arnautovic', 'fullName': 'Marko Arnautovic', 'teamColor': '#c90211'}",assist by David Alaba,/players/121633/david-alaba,121633,assist_by,David Alaba,Arnautovic,3,8255
1421750155Goal215151undefinedfalse,55,Goal,55,,14217501,"{'id': 215151, 'name': 'Marcel Sabitzer', 'profileUrl': '/players/215151/marcel-sabitzer'}",1,1,/players/215151/marcel-sabitzer,False,False,,,,,,False,Marcel Sabitzer,Marcel,Sabitzer,Marcel Sabitzer,215151,"[1, 2]",,"{'id': 2945667443, 'eventType': 'Goal', 'teamId': 8255, 'playerId': 215151, 'playerName': 'Marcel Sabitzer', 'x': 86.99705882319999, 'y': 33.61875, 'min': 55, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.4075, 'goalCrossedZ': 1.3419999934, 'expectedGoals': 0.11096564680337906, 'expectedGoalsOnTarget': 0.24048186838626862, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6858465608465611, 'y': 0.35502645328042326, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1116034, 'firstName': 'Marcel', 'lastName': 'Sabitzer', 'fullName': 'Marcel Sabitzer', 'teamColor': '#c90211'}",assist by Konrad Laimer,/players/526827/konrad-laimer,526827,assist_by,Konrad Laimer,Sabitzer,3,8255
1421754190Goal858198undefinedfalse,90 + 6,Goal,90,6,14217541,"{'id': 858198, 'name': 'Sasa Kalajdzic', 'profileUrl': '/players/858198/sasa-kalajdzic'}",3,2,/players/858198/sasa-kalajdzic,+6,False,,Header,header,,,False,Sasa Kalajdzic,Sasa,Kalajdzic,Sasa Kalajdzic,858198,"[3, 3]",,"{'id': 2945671241, 'eventType': 'Goal', 'teamId': 8255, 'playerId': 858198, 'playerName': 'Sasa Kalajdzic', 'x': 98.24561403470001, 'y': 31.4075, 'min': 90, 'minAdded': 6, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.1683933585882187, 'expectedGoalsOnTarget': 0.3221499025821686, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1116034, 'firstName': 'Sasa', 'lastName': 'Kalajdzic', 'fullName': 'Sasa Kalajdzic', 'teamColor': '#c90211'}",assist by Michael Gregoritsch,/players/198316/michael-gregoritsch,198316,assist_by,Michael Gregoritsch,Kalajdzic,3,8255
1421748319Goal604126undefinedfalse,19,Goal,19,,14217483,"{'id': 604126, 'name': 'Giovani Lo Celso', 'profileUrl': '/players/604126/giovani-lo-celso'}",0,0,/players/604126/giovani-lo-celso,False,False,,Direct freekick,direct_free_kick,,,False,Giovani Lo Celso,Giovani,Lo Celso,Giovani Lo Celso,Lo Celso,604126,"[0, 1]",,"{'id': 2945663041, 'eventType': 'Goal', 'teamId': 6706, 'playerId': 604126, 'playerName': 'Giovani Lo Celso', 'x': 86.4602941172, 'y': 25.53375, 'min': 19, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.66875, 'goalCrossedZ': 1.7079999916000002, 'expectedGoals': 0.10054817795753479, 'expectedGoalsOnTarget': 0.646859884262085, 'shotType': 'LeftFoot', 'situation': 'FreeKick', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.29398148148148073, 'y': 0.45185184962962965, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 734654, 'firstName': 'Giovani', 'lastName': 'Lo Celso', 'fullName': 'Giovani Lo Celso', 'shortName': 'Lo Celso', 'teamColor': '#63addf'}",,,Lo Celso,3,6706
1421748631Goal690230undefinedfalse,31,Goal,31,,14217486,"{'id': 690230, 'name': 'Lautaro Martínez', 'profileUrl': '/players/690230/lautaro-martinez'}",0,1,/players/690230/lautaro-martinez,False,False,,Penalty,penalty,Pen,penalties_short,False,Lautaro Martínez,Lautaro,Martínez,Lautaro Martínez,,690230,"[0, 2]",,"{'id': 2945664081, 'eventType': 'Goal', 'teamId': 6706, 'playerId': 690230, 'playerName': 'Lautaro Martínez', 'x': 94, 'y': 34, 'min': 31, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.21125, 'goalCrossedZ': 0.8154736802, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.5977808237075806, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.41501322751322767, 'y': 0.2157337778306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 734654, 'firstName': 'Lautaro', 'lastName': 'Martínez', 'fullName': 'Lautaro Martínez', 'teamColor': '#63addf'}",,,Lautaro Martínez,3,6706
1421752680Goal30981undefinedfalse,80,Goal,80,,14217526,"{'id': 30981, 'name': 'Lionel Messi', 'profileUrl': '/players/30981/lionel-messi'}",1,2,/players/30981/lionel-messi,False,False,,Direct freekick,direct_free_kick,,,False,Lionel Messi,Lionel,Messi,Lionel Messi,,30981,"[1, 3]",,"{'id': 2945669731, 'eventType': 'Goal', 'teamId': 6706, 'playerId': 30981, 'playerName': 'Lionel Messi', 'x': 80.345145632, 'y': 32.779999999999994, 'min': 80, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.3725, 'goalCrossedZ': 0.40452631380000004, 'expectedGoals': 0.0830073282122612, 'expectedGoalsOnTarget': 0.1007034033536911, 'shotType': 'LeftFoot', 'situation': 'FreeKick', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6369047619047613, 'y': 0.10701754333333334, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 734654, 'firstName': 'Lionel', 'lastName': 'Messi', 'fullName': 'Lionel Messi', 'teamColor': '#63addf'}",,,Messi,3,6706
1421877690Goal816223undefinedfalse,90 + 2,Goal,90,2,14218776,"{'id': 816223, 'name': 'Stephen Eustaquio', 'profileUrl': '/players/816223/stephen-eustaquio'}",0,0,/players/816223/stephen-eustaquio,+2,False,,,,,,False,Stephen Eustaquio,Stephen,Eustaquio,Stephen Eustaquio,816223,"[0, 1]",,"{'id': 2945752749, 'eventType': 'Goal', 'teamId': 5810, 'playerId': 816223, 'playerName': 'Stephen Eustaquio', 'x': 87.21176470559999, 'y': 28.791190475, 'min': 90, 'minAdded': 2, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.096674345433712, 'expectedGoalsOnTarget': 0.666019856929779, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 253991, 'firstName': 'Stephen', 'lastName': 'Eustaquio', 'fullName': 'Stephen Eustaquio', 'teamColor': '#C50011'}",,,Eustaquio,1/16,5810
1421897029Goal1033111undefinedfalse,29,Goal,29,,14218970,"{'id': 1033111, 'name': 'Kaishu Sano', 'profileUrl': '/players/1033111/kaishu-sano'}",0,0,/players/1033111/kaishu-sano,False,False,,,,,,False,Kaishu Sano,Kaishu,Sano,Kaishu Sano,1033111,"[0, 1]",,"{'id': 2945807933, 'eventType': 'Goal', 'teamId': 6715, 'playerId': 1033111, 'playerName': 'Kaishu Sano', 'x': 79.782038836, 'y': 29.127380951, 'min': 29, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.03550326079130173, 'expectedGoalsOnTarget': 0.366942822933197, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 319784, 'firstName': 'Kaishu', 'lastName': 'Sano', 'fullName': 'Kaishu Sano', 'teamColor': '#435D99'}",,,Sano,1/16,6715
