reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,HomeTeamId
1420815845Goal846033undefinedtrue,45 + 3,Goal,45,3,14208158,"{'id': 846033, 'name': 'Vinícius Júnior', 'profileUrl': '/players/846033/vinicius-junior'}",2,0,/players/846033/vinicius-junior,+3,True,,,,,,False,Vinícius Júnior,Vinícius,Júnior,Vinícius Júnior,846033,"[3, 0]",,"{'id': 2945001287, 'eventType': 'Goal', 'teamId': 8256, 'playerId': 846033, 'playerName': 'Vinícius Júnior', 'x': 95.73684210409999, 'y': 45.752356684000006, 'min': 45, 'minAdded': 3, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.07625, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.28174227476119995, 'expectedGoalsOnTarget': 0.2095237374305725, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9798280423280419, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 103468, 'firstName': 'Vinícius', 'lastName': 'Júnior', 'fullName': 'Vinícius Júnior', 'shortName': 'Vinicius', 'teamColor': '#2b9217'}",assist by Lucas Paquetá,/players/766435/lucas-paqueta,766435.0,assist_by,Lucas Paquetá,Vinicius,2,8256,Vinicius
142092335Goal940446undefinedtrue,5,Goal,5,,14209233,"{'id': 940446, 'name': 'Brian Brobbey', 'profileUrl': '/players/940446/brian-brobbey'}",0,0,/players/940446/brian-brobbey,False,True,,,,,,False,Brian Brobbey,Brian,Brobbey,Brian Brobbey,940446,"[1, 0]",,"{'id': 2945032457, 'eventType': 'Goal', 'teamId': 6708, 'playerId': 940446, 'playerName': 'Brian Brobbey', 'x': 100.3534482762, 'y': 33.8475, 'min': 5, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.31375, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.6594083309173584, 'expectedGoalsOnTarget': 0.8669995069503784, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.1815476190476193, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 73462, 'firstName': 'Brian', 'lastName': 'Brobbey', 'fullName': 'Brian Brobbey', 'teamColor': '#FB6132'}",assist by Cody Gakpo,/players/806552/cody-gakpo,806552,assist_by,Cody Gakpo,Brobbey,2,6708
1420924917Goal940446undefinedtrue,17,Goal,17,,14209249,"{'id': 940446, 'name': 'Brian Brobbey', 'profileUrl': '/players/940446/brian-brobbey'}",1,0,/players/940446/brian-brobbey,False,True,,,,,,False,Brian Brobbey,Brian,Brobbey,Brian Brobbey,940446,"[2, 0]",,"{'id': 2945032919, 'eventType': 'Goal', 'teamId': 6708, 'playerId': 940446, 'playerName': 'Brian Brobbey', 'x': 101.1120689658, 'y': 31.4075, 'min': 17, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.8975, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.6333215236663818, 'expectedGoalsOnTarget': 0.9833120107650757, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.23346560846560827, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 73462, 'firstName': 'Brian', 'lastName': 'Brobbey', 'fullName': 'Brian Brobbey', 'teamColor': '#FB6132'}",assist by Denzel Dumfries,/players/593118/denzel-dumfries,593118,assist_by,Denzel Dumfries,Brobbey,2,6708
1420930247Goal806552undefinedtrue,47,Goal,47,,14209302,"{'id': 806552, 'name': 'Cody Gakpo', 'profileUrl': '/players/806552/cody-gakpo'}",2,0,/players/806552/cody-gakpo,False,True,,,,,,False,Cody Gakpo,Cody,Gakpo,Cody Gakpo,806552,"[3, 0]",,"{'id': 2945035217, 'eventType': 'Goal', 'teamId': 6708, 'playerId': 806552, 'playerName': 'Cody Gakpo', 'x': 103.7672413794, 'y': 36.135000000000005, 'min': 47, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.31375, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.9468625783920288, 'expectedGoalsOnTarget': 0.9790678024291992, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.1815476190476193, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 73462, 'firstName': 'Cody', 'lastName': 'Gakpo', 'fullName': 'Cody Gakpo', 'teamColor': '#FB6132'}",assist by Denzel Dumfries,/players/593118/denzel-dumfries,593118,assist_by,Denzel Dumfries,Gakpo,2,6708
1420931254Goal806552undefinedtrue,54,Goal,54,,14209312,"{'id': 806552, 'name': 'Cody Gakpo', 'profileUrl': '/players/806552/cody-gakpo'}",3,0,/players/806552/cody-gakpo,False,True,,,,,,False,Cody Gakpo,Cody,Gakpo,Cody Gakpo,806552,"[4, 0]",,"{'id': 2945035501, 'eventType': 'Goal', 'teamId': 6708, 'playerId': 806552, 'playerName': 'Cody Gakpo', 'x': 91.7, 'y': 43.16, 'min': 54, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.13121670484542847, 'expectedGoalsOnTarget': 0.6616020798683167, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 73462, 'firstName': 'Cody', 'lastName': 'Gakpo', 'fullName': 'Cody Gakpo', 'teamColor': '#FB6132'}",assist by Crysencio Summerville,/players/941213/crysencio-summerville,941213,assist_by,Crysencio Summerville,Gakpo,2,6708
1420938289Goal941213undefinedtrue,89,Goal,89,,14209382,"{'id': 941213, 'name': 'Crysencio Summerville', 'profileUrl': '/players/941213/crysencio-summerville'}",4,1,/players/941213/crysencio-summerville,False,True,,,,,,False,Crysencio Summerville,Crysencio,Summerville,Crysencio Summerville,941213,"[5, 1]",,"{'id': 2945037403, 'eventType': 'Goal', 'teamId': 6708, 'playerId': 941213, 'playerName': 'Crysencio Summerville', 'x': 86.99705882319999, 'y': 35.83, 'min': 89, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.0862896740436554, 'expectedGoalsOnTarget': 0.6797167062759399, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 73462, 'firstName': 'Crysencio', 'lastName': 'Summerville', 'fullName': 'Crysencio Summerville', 'teamColor': '#FB6132'}",assist by Memphis Depay,/players/303824/memphis-depay,303824,assist_by,Memphis Depay,Summerville,2,6708
1420981668Goal661519undefinedtrue,68,Goal,68,,14209816,"{'id': 661519, 'name': 'Deniz Undav', 'profileUrl': '/players/661519/deniz-undav'}",0,1,/players/661519/deniz-undav,False,True,,,,,,False,Deniz Undav,Deniz,Undav,Deniz Undav,661519,"[1, 1]",,"{'id': 2945050735, 'eventType': 'Goal', 'teamId': 8570, 'playerId': 661519, 'playerName': 'Deniz Undav', 'x': 100.1637931038, 'y': 35.60125, 'min': 68, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.4575, 'goalCrossedZ': 1.9134736748, 'expectedGoals': 0.5626425743103027, 'expectedGoalsOnTarget': 0.7816862463951111, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8789682539682532, 'y': 0.5062099668783069, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 873566, 'firstName': 'Deniz', 'lastName': 'Undav', 'fullName': 'Deniz Undav', 'teamColor': '#464646'}",assist by Nadiem Amiri,/players/614449/nadiem-amiri,614449,assist_by,Nadiem Amiri,Undav,2,8570
1420985390Goal661519undefinedtrue,90 + 4,Goal,90,4.0,14209853,"{'id': 661519, 'name': 'Deniz Undav', 'profileUrl': '/players/661519/deniz-undav'}",1,1,/players/661519/deniz-undav,+4,True,,,,,,False,Deniz Undav,Deniz,Undav,Deniz Undav,661519,"[2, 1]",,"{'id': 2945053261, 'eventType': 'Goal', 'teamId': 8570, 'playerId': 661519, 'playerName': 'Deniz Undav', 'x': 92.3, 'y': 37.708, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.83, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.3477025628089905, 'expectedGoalsOnTarget': 0.31055381894111633, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5158730158730164, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 873566, 'firstName': 'Deniz', 'lastName': 'Undav', 'fullName': 'Deniz Undav', 'teamColor': '#464646'}",assist by Felix Nmecha,/players/966019/felix-nmecha,966019,assist_by,Felix Nmecha,Undav,2,8570
1421163510Goal1467236undefinedtrue,10,Goal,10,,14211635,"{'id': 1467236, 'name': 'Lamine Yamal', 'profileUrl': '/players/1467236/lamine-yamal'}",0,0,/players/1467236/lamine-yamal,False,True,,,,,,False,Lamine Yamal,Lamine,Yamal,Lamine Yamal,Lamine Yamal,1467236,"[1, 0]",,"{'id': 2945146365, 'eventType': 'Goal', 'teamId': 6720, 'playerId': 1467236, 'playerName': 'Lamine Yamal', 'x': 103.19827586219999, 'y': 30.05190476, 'min': 10, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.865, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.27584850788116455, 'expectedGoalsOnTarget': 0.9132471680641174, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5648148148148162, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 535669, 'firstName': 'Lamine', 'lastName': 'Yamal', 'fullName': 'Lamine Yamal', 'shortName': 'Lamine Yamal', 'teamColor': '#c62035'}",assist by Mikel Oyarzabal,/players/678234/mikel-oyarzabal,678234.0,assist_by,Mikel Oyarzabal,Lamine Yamal,2,6720
1421164821Goal678234undefinedtrue,21,Goal,21,,14211648,"{'id': 678234, 'name': 'Mikel Oyarzabal', 'profileUrl': '/players/678234/mikel-oyarzabal'}",1,0,/players/678234/mikel-oyarzabal,False,True,,,,,,False,Mikel Oyarzabal,Mikel,Oyarzabal,Mikel Oyarzabal,,678234,"[2, 0]",,"{'id': 2945147925, 'eventType': 'Goal', 'teamId': 6720, 'playerId': 678234, 'playerName': 'Mikel Oyarzabal', 'x': 100.06896551759999, 'y': 38.620476192, 'min': 21, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.39875, 'goalCrossedZ': 0.6485263126, 'expectedGoals': 0.18811547756195068, 'expectedGoalsOnTarget': 0.2976722717285156, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4236111111111112, 'y': 0.17156780756613757, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 535669, 'firstName': 'Mikel', 'lastName': 'Oyarzabal', 'fullName': 'Mikel Oyarzabal', 'teamColor': '#c62035'}",assist by Aymeric Laporte,/players/411617/aymeric-laporte,411617.0,assist_by,Aymeric Laporte,Oyarzabal,2,6720
1421165724Goal678234undefinedtrue,24,Goal,24,,14211657,"{'id': 678234, 'name': 'Mikel Oyarzabal', 'profileUrl': '/players/678234/mikel-oyarzabal'}",2,0,/players/678234/mikel-oyarzabal,False,True,,,,,,False,Mikel Oyarzabal,Mikel,Oyarzabal,Mikel Oyarzabal,,678234,"[3, 0]",,"{'id': 2945148281, 'eventType': 'Goal', 'teamId': 6720, 'playerId': 678234, 'playerName': 'Mikel Oyarzabal', 'x': 102.72413793119999, 'y': 30.328, 'min': 24, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.4926561415195465, 'expectedGoalsOnTarget': 0.9644882082939148, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 535669, 'firstName': 'Mikel', 'lastName': 'Oyarzabal', 'fullName': 'Mikel Oyarzabal', 'teamColor': '#c62035'}",assist by Dani Olmo,/players/614834/dani-olmo,614834.0,assist_by,Dani Olmo,Oyarzabal,2,6720
1421174749Goal848607undefinedtrue,49,Goal,49,,14211747,"{'id': 848607, 'name': 'Hassan Al Tambakti', 'profileUrl': '/players/848607/hassan-al-tambakti'}",3,0,/players/848607/hassan-al-tambakti,False,True,True,Own goal,owngoal,OG,own_goal_short,False,Hassan Al Tambakti,Hassan,Al Tambakti,Hassan Al Tambakti,,848607,"[4, 0]",,"{'id': 2945153419, 'eventType': 'Goal', 'teamId': 7795, 'playerId': 848607, 'playerName': 'Hassan Al Tambakti', 'x': 2.370689655, 'y': 36.05875, 'min': 49, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.331249999999997, 'goalCrossedZ': 0.40452631380000004, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'OtherBodyParts', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 1.7060185185185193, 'y': 0.10701754333333334, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 535669, 'firstName': 'Hassan', 'lastName': 'Al Tambakti', 'fullName': 'Hassan Al Tambakti', 'teamColor': '#16615B'}",,,,,,Al Tambakti,2,6720
1421232044Goal1031656undefinedtrue,44,Goal,44,,14212320,"{'id': 1031656, 'name': 'Maxi Araújo', 'profileUrl': '/players/1031656/maxi-araujo'}",0,1,/players/1031656/maxi-araujo,False,True,,Header,header,,,False,Maxi Araújo,Maxi,Araújo,Maxi Araújo,1031656,"[1, 1]",,"{'id': 2945196383, 'eventType': 'Goal', 'teamId': 5796, 'playerId': 1031656, 'playerName': 'Maxi Araújo', 'x': 102.4396551726, 'y': 34.07625, 'min': 44, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.22875, 'goalCrossedZ': 0.44947368200000004, 'expectedGoals': 0.8896547555923462, 'expectedGoalsOnTarget': 0.9920645356178284, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9394841269841275, 'y': 0.11890838148148149, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 422149, 'firstName': 'Maxi', 'lastName': 'Araújo', 'fullName': 'Maxi Araújo', 'teamColor': '#6eadd6'}",,,Araújo,2,5796,,,
1421232445Goal840212undefinedtrue,45 + 6,Goal,45,6,14212324,"{'id': 840212, 'name': 'Agustín Canobbio', 'profileUrl': '/players/840212/agustin-canobbio'}",1,1,/players/840212/agustin-canobbio,+6,True,,,,,,False,Agustín Canobbio,Agustín,Canobbio,Agustín Canobbio,840212,"[2, 1]",,"{'id': 2945197023, 'eventType': 'Goal', 'teamId': 5796, 'playerId': 840212, 'playerName': 'Agustín Canobbio', 'x': 98.3421052628, 'y': 33.31375, 'min': 45, 'minAdded': 6, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.70374999999999, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.5579933524131775, 'expectedGoalsOnTarget': 0.6585056781768799, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3429232804232825, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 422149, 'firstName': 'Agustín', 'lastName': 'Canobbio', 'fullName': 'Agustín Canobbio', 'teamColor': '#6eadd6'}",assist by Maxi Araújo,/players/1031656/maxi-araujo,Canobbio,2,5796,1031656.0,assist_by,Maxi Araújo
1421241115Goal1325761undefinedtrue,15,Goal,15,,14212411,"{'id': 1325761, 'name': 'Finn Surman', 'profileUrl': '/players/1325761/finn-surman'}",0,0,/players/1325761/finn-surman,False,True,,Header,header,,,False,Finn Surman,Finn,Surman,Finn Surman,1325761,"[1, 0]",,"{'id': 2945213921, 'eventType': 'Goal', 'teamId': 5820, 'playerId': 1325761, 'playerName': 'Finn Surman', 'x': 98.24561403470001, 'y': 35.220000000000006, 'min': 15, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.440000000000005, 'goalCrossedZ': 1.3419999934, 'expectedGoals': 0.12975873053073883, 'expectedGoalsOnTarget': 0.5321220755577087, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.3544973544973533, 'y': 0.35502645328042326, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1228546, 'firstName': 'Finn', 'lastName': 'Surman', 'fullName': 'Finn Surman', 'teamColor': '#000000'}",assist by Tim Payne,/players/324305/tim-payne,324305,assist_by,Tim Payne,Surman,2,5820
1421257938Goal30981undefinedtrue,38,Goal,38,,14212579,"{'id': 30981, 'name': 'Lionel Messi', 'profileUrl': '/players/30981/lionel-messi'}",0,0,/players/30981/lionel-messi,False,True,,,,,,False,Lionel Messi,Lionel,Messi,Lionel Messi,30981,"[1, 0]",,"{'id': 2945236701, 'eventType': 'Goal', 'teamId': 6706, 'playerId': 30981, 'playerName': 'Lionel Messi', 'x': 90.8, 'y': 35.9825, 'min': 38, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.21125, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.23929917812347412, 'expectedGoalsOnTarget': 0.316021203994751, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.41501322751322767, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 450739, 'firstName': 'Lionel', 'lastName': 'Messi', 'fullName': 'Lionel Messi', 'teamColor': '#63addf'}",assist by Facundo Medina,/players/812652/facundo-medina,812652.0,assist_by,Facundo Medina,Messi,2,6706
1421268590Goal30981undefinedtrue,90 + 5,Goal,90,5.0,14212685,"{'id': 30981, 'name': 'Lionel Messi', 'profileUrl': '/players/30981/lionel-messi'}",1,0,/players/30981/lionel-messi,+5,True,,,,,,False,Lionel Messi,Lionel,Messi,Lionel Messi,30981,"[2, 0]",,"{'id': 2945239935, 'eventType': 'Goal', 'teamId': 6706, 'playerId': 30981, 'playerName': 'Lionel Messi', 'x': 101.206896552, 'y': 40.889761905, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.99125, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.20116738975048065, 'expectedGoalsOnTarget': 0.9366592764854431, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.73776455026455, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 450739, 'firstName': 'Lionel', 'lastName': 'Messi', 'fullName': 'Lionel Messi', 'teamColor': '#63addf'}",,,,,,Messi,2,6706
1421276814Goal701154undefinedtrue,14,Goal,14,,14212768,"{'id': 701154, 'name': 'Kylian Mbappé', 'profileUrl': '/players/701154/kylian-mbappe'}",0,0,/players/701154/kylian-mbappe,False,True,,,,,,False,Kylian Mbappé,Kylian,Mbappé,Kylian Mbappé,701154,"[1, 0]",,"{'id': 2945250871, 'eventType': 'Goal', 'teamId': 6723, 'playerId': 701154, 'playerName': 'Kylian Mbappé', 'x': 85.6014705876, 'y': 20.6361783471, 'min': 14, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.90625, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.04240647330880165, 'expectedGoalsOnTarget': 0.0930970311164856, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.49570105820105825, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1132570, 'firstName': 'Kylian', 'lastName': 'Mbappé', 'fullName': 'Kylian Mbappé', 'teamColor': '#26406A'}",assist by Michael Olise,/players/1029063/michael-olise,1029063,assist_by,Michael Olise,Mbappé,2,6723
1421281854Goal701154undefinedtrue,54,Goal,54,,14212818,"{'id': 701154, 'name': 'Kylian Mbappé', 'profileUrl': '/players/701154/kylian-mbappe'}",1,0,/players/701154/kylian-mbappe,False,True,,,,,,False,Kylian Mbappé,Kylian,Mbappé,Kylian Mbappé,701154,"[2, 0]",,"{'id': 2945254363, 'eventType': 'Goal', 'teamId': 6723, 'playerId': 701154, 'playerName': 'Kylian Mbappé', 'x': 97.1842105256, 'y': 37.2025, 'min': 54, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.09375, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.37731918692588806, 'expectedGoalsOnTarget': 0.9056380391120911, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5042989417989419, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1132570, 'firstName': 'Kylian', 'lastName': 'Mbappé', 'fullName': 'Kylian Mbappé', 'teamColor': '#26406A'}",assist by Ousmane Dembélé,/players/692984/ousmane-dembele,692984,assist_by,Ousmane Dembélé,Mbappé,2,6723
1421284566Goal692984undefinedtrue,66,Goal,66,,14212845,"{'id': 692984, 'name': 'Ousmane Dembélé', 'profileUrl': '/players/692984/ousmane-dembele'}",2,0,/players/692984/ousmane-dembele,False,True,,,,,,False,Ousmane Dembélé,Ousmane,Dembélé,Ousmane Dembélé,692984,"[3, 0]",,"{'id': 2945255547, 'eventType': 'Goal', 'teamId': 6723, 'playerId': 692984, 'playerName': 'Ousmane Dembélé', 'x': 94.38596491070001, 'y': 25.938437500000003, 'min': 66, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.4961793124675751, 'expectedGoalsOnTarget': 0.9008681178092957, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1132570, 'firstName': 'Ousmane', 'lastName': 'Dembélé', 'fullName': 'Ousmane Dembélé', 'teamColor': '#26406A'}",assist by Michael Olise,/players/1029063/michael-olise,1029063,assist_by,Michael Olise,Dembélé,2,6723
1421287043Goal935622undefinedtrue,43,Goal,43,,14212870,"{'id': 935622, 'name': 'Marcus Holmgren Pedersen', 'profileUrl': '/players/935622/marcus-holmgren-pedersen'}",0,0,/players/935622/marcus-holmgren-pedersen,False,True,,,,,,False,Marcus Holmgren Pedersen,Marcus Holmgren,Pedersen,Marcus Holmgren Pedersen,Holmgren Pedersen,935622,"[1, 0]",,"{'id': 2945257759, 'eventType': 'Goal', 'teamId': 8492, 'playerId': 935622, 'playerName': 'Marcus Holmgren Pedersen', 'x': 94.4824561388, 'y': 23.5788535077, 'min': 43, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 1.6694736760000002, 'expectedGoals': 0.13304269313812256, 'expectedGoalsOnTarget': 0.2177668660879135, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.44165970264550264, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 773229, 'firstName': 'Marcus Holmgren', 'lastName': 'Pedersen', 'fullName': 'Marcus Holmgren Pedersen', 'shortName': 'Holmgren Pedersen', 'teamColor': '#b53032'}",,,Holmgren Pedersen,2,8492,,,
1421288148Goal737066undefinedtrue,48,Goal,48,,14212881,"{'id': 737066, 'name': 'Erling Haaland', 'profileUrl': '/players/737066/erling-haaland'}",1,0,/players/737066/erling-haaland,False,True,,,,,,False,Erling Haaland,Erling,Haaland,Erling Haaland,,737066,"[2, 0]",,"{'id': 2945258979, 'eventType': 'Goal', 'teamId': 8492, 'playerId': 737066, 'playerName': 'Erling Haaland', 'x': 93, 'y': 40.217380953, 'min': 48, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.78875, 'goalCrossedZ': 1.7079999916000002, 'expectedGoals': 0.21623967587947845, 'expectedGoalsOnTarget': 0.5244457721710205, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5849867724867723, 'y': 0.45185184962962965, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 773229, 'firstName': 'Erling', 'lastName': 'Haaland', 'fullName': 'Erling Haaland', 'teamColor': '#b53032'}",assist by Martin Ødegaard,/players/534670/martin-odegaard,Haaland,2,8492,534670.0,assist_by,Martin Ødegaard
