1409972578Goal1362307undefinedtrue,78,Goal,78,,14099725,"{'id': 1362307, 'name': 'Jherson Mosquera', 'profileUrl': '/players/1362307/jherson-mosquera'}",1,0,/players/1362307/jherson-mosquera,False,True,,,,,,False,Jherson Mosquera,Jherson,Mosquera,Jherson Mosquera,1362307,"[2, 0]",,"{'id': 2934423019, 'eventType': 'Goal', 'teamId': 1894, 'playerId': 1362307, 'playerName': 'Jherson Mosquera', 'x': 92.7, 'y': 34.38125, 'min': 78, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.636249999999997, 'goalCrossedZ': 0.6485263126, 'expectedGoals': 0.33978477120399475, 'expectedGoalsOnTarget': 0.540626049041748, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6253306878306886, 'y': 0.17156780756613757, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 206088, 'firstName': 'Jherson', 'lastName': 'Mosquera', 'fullName': 'Jherson Mosquera', 'teamColor': '#9E040B'}",assist by Jersson González,/players/1187905/jersson-gonzalez,Mosquera,4,1894,1187905.0,assist_by,Jersson González
1409985689Goal1187905undefinedtrue,89,Goal,89,,14099856,"{'id': 1187905, 'name': 'Jersson González', 'profileUrl': '/players/1187905/jersson-gonzalez'}",2,0,/players/1187905/jersson-gonzalez,False,True,,,,,,False,Jersson González,Jersson,González,Jersson González,1187905,"[3, 0]",,"{'id': 2934424539, 'eventType': 'Goal', 'teamId': 1894, 'playerId': 1187905, 'playerName': 'Jersson González', 'x': 82.7101941752, 'y': 33.92375, 'min': 89, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34, 'goalCrossedZ': 1.0145263108, 'expectedGoals': 0.3634103238582611, 'expectedGoalsOnTarget': 0.14863581955432892, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1, 'y': 0.2683932039153439, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 206088, 'firstName': 'Jersson', 'lastName': 'González', 'fullName': 'Jersson González', 'teamColor': '#9E040B'}",assist by Luis Sandoval,/players/950571/luis-sandoval,González,4,1894,950571.0,assist_by,Luis Sandoval
1410069839Goal1083898undefinedtrue,39,Goal,39,,14100698,"{'id': 1083898, 'name': 'Agustín Lagos', 'profileUrl': '/players/1083898/agustin-lagos'}",0,1,/players/1083898/agustin-lagos,False,True,,,,,,False,Agustín Lagos,Agustín,Lagos,Agustín Lagos,1083898,"[1, 1]",,"{'id': 2934579271, 'eventType': 'Goal', 'teamId': 10089, 'playerId': 1083898, 'playerName': 'Agustín Lagos', 'x': 96.50877192889999, 'y': 23.438726119099996, 'min': 39, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.8475, 'goalCrossedZ': 1.5025263084, 'expectedGoals': 0.09384308755397797, 'expectedGoalsOnTarget': 0.26953670382499695, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0403439153439162, 'y': 0.39749373238095237, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 521632, 'firstName': 'Agustín', 'lastName': 'Lagos', 'fullName': 'Agustín Lagos', 'teamColor': '#5F3B1B'}",assist by Franco Zapiola,/players/1276036/franco-zapiola,1276036,assist_by,Franco Zapiola,Lagos,4,10089
1410070847Goal952235undefinedtrue,47,Goal,47,,14100708,"{'id': 952235, 'name': 'Lucas Oliveira', 'profileUrl': '/players/952235/lucas-oliveira'}",0,0,/players/952235/lucas-oliveira,False,True,,,,,,False,Lucas Oliveira,Lucas,Oliveira,Lucas Oliveira,952235,"[1, 0]",,"{'id': 2934582663, 'eventType': 'Goal', 'teamId': 163782, 'playerId': 952235, 'playerName': 'Lucas Oliveira', 'x': 100.9224137934, 'y': 34.7625, 'min': 47, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.48375, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.2546747028827667, 'expectedGoalsOnTarget': 0.7683242559432983, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.665674603174603, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1614051, 'firstName': 'Lucas', 'lastName': 'Oliveira', 'fullName': 'Lucas Oliveira', 'teamColor': '#d99f00'}",,,Oliveira,4,163782
1410072361Goal306512undefinedtrue,61,Goal,61,,14100723,"{'id': 306512, 'name': 'Reinaldo', 'profileUrl': '/players/306512/reinaldo'}",1,0,/players/306512/reinaldo,False,True,,Penalty,penalty,Pen,penalties_short,False,Reinaldo,,Reinaldo,Reinaldo,306512,"[2, 0]",,"{'id': 2934585403, 'eventType': 'Goal', 'teamId': 163782, 'playerId': 306512, 'playerName': 'Reinaldo', 'x': 94, 'y': 34, 'min': 61, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.0175, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.5977808237075806, 'shotType': 'LeftFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5244708994709, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1614051, 'firstName': '', 'lastName': 'Reinaldo', 'fullName': 'Reinaldo', 'teamColor': '#d99f00'}",,,Reinaldo,4,163782
1410085650Goal616768undefinedtrue,50,Goal,50,,14100856,"{'id': 616768, 'name': 'Guido Vadalá', 'profileUrl': '/players/616768/guido-vadala'}",0,1,/players/616768/guido-vadala,False,True,,,,,,False,Guido Vadalá,Guido,Vadalá,Guido Vadalá,616768,"[1, 1]",,"{'id': 2934602563, 'eventType': 'Goal', 'teamId': 4062, 'playerId': 616768, 'playerName': 'Guido Vadalá', 'x': 101.681034483, 'y': 36.5925, 'min': 50, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.440000000000005, 'goalCrossedZ': 0.6934736808, 'expectedGoals': 0.8478178381919861, 'expectedGoalsOnTarget': 0.9946727156639099, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.3544973544973533, 'y': 0.18345864571428572, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 622026, 'firstName': 'Guido', 'lastName': 'Vadalá', 'fullName': 'Guido Vadalá', 'teamColor': '#e19c00'}",assist by Francisco Salinas,/players/1343554/francisco-salinas,1343554.0,assist_by,Francisco Salinas,Vadalá,4,4062
1410089272Goal616768undefinedtrue,72,Goal,72,,14100892,"{'id': 616768, 'name': 'Guido Vadalá', 'profileUrl': '/players/616768/guido-vadala'}",1,1,/players/616768/guido-vadala,False,True,,,,,,False,Guido Vadalá,Guido,Vadalá,Guido Vadalá,616768,"[2, 1]",,"{'id': 2934606267, 'eventType': 'Goal', 'teamId': 4062, 'playerId': 616768, 'playerName': 'Guido Vadalá', 'x': 90, 'y': 39.545000001, 'min': 72, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.70374999999999, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.05964687839150429, 'expectedGoalsOnTarget': 0.2688101530075073, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3429232804232825, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 622026, 'firstName': 'Guido', 'lastName': 'Vadalá', 'fullName': 'Guido Vadalá', 'teamColor': '#e19c00'}",,,,,,Vadalá,4,4062
1415218527Goal289285undefinedtrue,27,Goal,27,,14152185,"{'id': 289285, 'name': 'Manuel Fernández', 'profileUrl': '/players/289285/manuel-fernandez'}",0,0,/players/289285/manuel-fernandez,False,True,,,,,,False,Manuel Fernández,Manuel,Fernández,Manuel Fernández,289285,"[1, 0]",,"{'id': 2939967599, 'eventType': 'Goal', 'teamId': 4062, 'playerId': 289285, 'playerName': 'Manuel Fernández', 'x': 102.72413793119999, 'y': 31.865, 'min': 27, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.220000000000006, 'goalCrossedZ': 1.4254736772, 'expectedGoals': 0.8799124956130981, 'expectedGoalsOnTarget': 0.9371921420097351, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6772486772486757, 'y': 0.3771094384126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 319677, 'firstName': 'Manuel', 'lastName': 'Fernández', 'fullName': 'Manuel Fernández', 'teamColor': '#e19c00'}",assist by Benjamín Chandía,/players/1353467/benjamin-chandia,1353467.0,assist_by,Benjamín Chandía,Fernández,5,4062
1415220045Goal1023323undefinedtrue,45 + 4,Goal,45,4,14152200,"{'id': 1023323, 'name': 'Cristián Zavala', 'profileUrl': '/players/1023323/cristian-zavala'}",1,0,/players/1023323/cristian-zavala,+4,True,,,,,,False,Cristián Zavala,Cristián,Zavala,Cristián Zavala,1023323,"[2, 0]",,"{'id': 2939974475, 'eventType': 'Goal', 'teamId': 4062, 'playerId': 1023323, 'playerName': 'Cristián Zavala', 'x': 95.15789473550001, 'y': 23.859108284899996, 'min': 45, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.29625000000001, 'goalCrossedZ': 1.5474736766000001, 'expectedGoals': 0.0934862568974495, 'expectedGoalsOnTarget': 0.27362003922462463, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6570767195767175, 'y': 0.40938457052910054, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 319677, 'firstName': 'Cristián', 'lastName': 'Zavala', 'fullName': 'Cristián Zavala', 'teamColor': '#e19c00'}",assist by Guido Vadalá,/players/616768/guido-vadala,616768.0,assist_by,Guido Vadalá,Zavala,5,4062
1415221656Goal1353591undefinedtrue,56,Goal,56,,14152216,"{'id': 1353591, 'name': 'Nicolás Johansen', 'profileUrl': '/players/1353591/nicolas-johansen'}",2,0,/players/1353591/nicolas-johansen,False,True,,,,,,False,Nicolás Johansen,Nicolás,Johansen,Nicolás Johansen,1353591,"[3, 0]",,"{'id': 2939977711, 'eventType': 'Goal', 'teamId': 4062, 'playerId': 1353591, 'playerName': 'Nicolás Johansen', 'x': 104.525862069, 'y': 32.0175, 'min': 55, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.48375, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.9195327758789062, 'expectedGoalsOnTarget': 0.9347234964370728, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.665674603174603, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 319677, 'firstName': 'Nicolás', 'lastName': 'Johansen', 'fullName': 'Nicolás Johansen', 'teamColor': '#e19c00'}",,,,,,Johansen,5,4062
141521786Goal521338undefinedtrue,6,Goal,6,,14152178,"{'id': 521338, 'name': 'Luciano Acosta', 'profileUrl': '/players/521338/luciano-acosta'}",0,0,/players/521338/luciano-acosta,False,True,,,,,,False,Luciano Acosta,Luciano,Acosta,Luciano Acosta,521338,"[1, 0]",,"{'id': 2939960967, 'eventType': 'Goal', 'teamId': 9863, 'playerId': 521338, 'playerName': 'Luciano Acosta', 'x': 97.1842105256, 'y': 32.0175, 'min': 6, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.12625, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.24992848932743073, 'expectedGoalsOnTarget': 0.9472346901893616, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.1729497354497358, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 141762, 'firstName': 'Luciano', 'lastName': 'Acosta', 'fullName': 'Luciano Acosta', 'teamColor': '#900020'}",,,Acosta,5,9863
1415233371Goal1224204undefinedtrue,71,Goal,71,,14152333,"{'id': 1224204, 'name': 'John Kennedy', 'profileUrl': '/players/1224204/john-kennedy'}",1,1,/players/1224204/john-kennedy,False,True,,,,,,False,John Kennedy,John,Kennedy,John Kennedy,1224204,"[2, 1]",,"{'id': 2939980929, 'eventType': 'Goal', 'teamId': 9863, 'playerId': 1224204, 'playerName': 'John Kennedy', 'x': 91.7, 'y': 36.135000000000005, 'min': 71, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.1809341311454773, 'expectedGoalsOnTarget': 0.8698171377182007, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 141762, 'firstName': 'John', 'lastName': 'Kennedy', 'fullName': 'John Kennedy', 'teamColor': '#900020'}",,,Kennedy,5,9863
1415218222Goal1250658undefinedtrue,22,Goal,22,,14152182,"{'id': 1250658, 'name': 'Alejo Veliz', 'profileUrl': '/players/1250658/alejo-veliz'}",0,0,/players/1250658/alejo-veliz,False,True,,,,,,False,Alejo Veliz,Alejo,Veliz,Alejo Veliz,1250658,"[1, 0]",,"{'id': 2939966611, 'eventType': 'Goal', 'teamId': 10084, 'playerId': 1250658, 'playerName': 'Alejo Veliz', 'x': 96.3157894727, 'y': 35.143750000000004, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.7625, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.4377201497554779, 'expectedGoalsOnTarget': 0.2137497216463089, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7982804232804226, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 496154, 'firstName': 'Alejo', 'lastName': 'Veliz', 'fullName': 'Alejo Veliz', 'teamColor': '#173B6A'}",,,Veliz,5,10084,,,
1415219439Goal1133369undefinedtrue,39,Goal,39,,14152194,"{'id': 1133369, 'name': 'Vicente Pizarro', 'profileUrl': '/players/1133369/vicente-pizarro'}",1,0,/players/1133369/vicente-pizarro,False,True,,,,,,False,Vicente Pizarro,Vicente,Pizarro,Vicente Pizarro,1133369,"[2, 0]",,"{'id': 2939972073, 'eventType': 'Goal', 'teamId': 10084, 'playerId': 1133369, 'playerName': 'Vicente Pizarro', 'x': 96.9912280694, 'y': 34.7625, 'min': 39, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.305, 'goalCrossedZ': 1.1365263102, 'expectedGoals': 0.17188319563865662, 'expectedGoalsOnTarget': 0.09519913047552109, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9193121693121694, 'y': 0.30066833603174603, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 496154, 'firstName': 'Vicente', 'lastName': 'Pizarro', 'fullName': 'Vicente Pizarro', 'teamColor': '#173B6A'}",assist by Julián Fernández,/players/1338015/julian-fernandez,Pizarro,5,10084,1338015.0,assist_by,Julián Fernández
1415227271Goal46509undefinedtrue,71,Goal,71,,14152272,"{'id': 46509, 'name': 'Ángel Di Maria', 'profileUrl': '/players/46509/angel-di-maria'}",2,0,/players/46509/angel-di-maria,False,True,,,,,,False,Ángel Di Maria,Ángel,Di Maria,Ángel Di Maria,46509,"[3, 0]",,"{'id': 2939982191, 'eventType': 'Goal', 'teamId': 10084, 'playerId': 46509, 'playerName': 'Ángel Di Maria', 'x': 95.4473684198, 'y': 32.474999999999994, 'min': 71, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.07625, 'goalCrossedZ': 2.0290526216, 'expectedGoals': 0.908697783946991, 'expectedGoalsOnTarget': 0.9860848188400269, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9798280423280419, 'y': 0.5367864078306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 496154, 'firstName': 'Ángel', 'lastName': 'Di Maria', 'fullName': 'Ángel Di Maria', 'teamColor': '#173B6A'}",assist by Giovanni Cantizano,/players/1738033/giovanni-cantizano,Di Maria,5,10084,1738033.0,assist_by,Giovanni Cantizano
1415231488Goal18628undefinedtrue,88,Goal,88,,14152314,"{'id': 18628, 'name': 'Marco Ruben', 'profileUrl': '/players/18628/marco-ruben'}",3,0,/players/18628/marco-ruben,False,True,,,,,,False,Marco Ruben,Marco,Ruben,Marco Ruben,18628,"[4, 0]",,"{'id': 2939987389, 'eventType': 'Goal', 'teamId': 10084, 'playerId': 18628, 'playerName': 'Marco Ruben', 'x': 102.155172414, 'y': 34.7625, 'min': 88, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.695, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.8548510670661926, 'expectedGoalsOnTarget': 0.9915974736213684, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0806878306878307, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 496154, 'firstName': 'Marco', 'lastName': 'Ruben', 'fullName': 'Marco Ruben', 'teamColor': '#173B6A'}",assist by Giovanni Cantizano,/players/1738033/giovanni-cantizano,Ruben,5,10084,1738033.0,assist_by,Giovanni Cantizano
1415239175Goal1792709undefinedtrue,75,Goal,75,,14152391,"{'id': 1792709, 'name': 'Jesús Maraude', 'profileUrl': '/players/1792709/jesus-maraude'}",0,1,/players/1792709/jesus-maraude,False,True,,,,,,False,Jesús Maraude,Jesús,Maraude,Jesús Maraude,1792709,"[1, 1]",,"{'id': 2940003215, 'eventType': 'Goal', 'teamId': 805913, 'playerId': 1792709, 'playerName': 'Jesús Maraude', 'x': 94.1929824545, 'y': 18.5342675181, 'min': 75, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.03137212619185448, 'expectedGoalsOnTarget': 0.232912078499794, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 467733, 'firstName': 'Jesús', 'lastName': 'Maraude', 'fullName': 'Jesús Maraude', 'teamColor': '#EA1F26'}",assist by Enrique Triverio,/players/468984/enrique-triverio,468984,assist_by,Enrique Triverio,Maraude,5,805913
1415235848Goal1236305undefinedtrue,48,Goal,48,,14152358,"{'id': 1236305, 'name': 'Iván Scarpeta', 'profileUrl': '/players/1236305/ivan-scarpeta'}",0,0,/players/1236305/ivan-scarpeta,False,True,,,,,,False,Iván Scarpeta,Iván,Scarpeta,Iván Scarpeta,1236305,"[1, 0]",,"{'id': 2939999777, 'eventType': 'Goal', 'teamId': 7818, 'playerId': 1236305, 'playerName': 'Iván Scarpeta', 'x': 96.605263157, 'y': 30.244, 'min': 48, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.178749999999994, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.3620572090148926, 'expectedGoalsOnTarget': 0.9545037746429443, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7463624338624355, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 938344, 'firstName': 'Iván', 'lastName': 'Scarpeta', 'fullName': 'Iván Scarpeta', 'teamColor': '#e0001f'}",assist by Omar Fernández,/players/579659/omar-fernandez,579659,assist_by,Omar Fernández,Scarpeta,5,7818
1415238871Goal71550undefinedtrue,71,Goal,71,,14152388,"{'id': 71550, 'name': 'Hugo Rodallega', 'profileUrl': '/players/71550/hugo-rodallega'}",1,0,/players/71550/hugo-rodallega,False,True,,,,,,False,Hugo Rodallega,Hugo,Rodallega,Hugo Rodallega,71550,"[2, 0]",,"{'id': 2940002745, 'eventType': 'Goal', 'teamId': 7818, 'playerId': 71550, 'playerName': 'Hugo Rodallega', 'x': 92.8, 'y': 32.3225, 'min': 71, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.08239497244358063, 'expectedGoalsOnTarget': 0.65739905834198, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 938344, 'firstName': 'Hugo', 'lastName': 'Rodallega', 'fullName': 'Hugo Rodallega', 'teamColor': '#e0001f'}",assist by Jáder Obrian,/players/800063/jader-obrian,800063,assist_by,Jáder Obrian,Rodallega,5,7818
1415234715Goal826418undefinedtrue,15,Goal,15,,14152347,"{'id': 826418, 'name': 'Miguel Merentiel', 'profileUrl': '/players/826418/miguel-merentiel'}",0,0,/players/826418/miguel-merentiel,False,True,,,,,,False,Miguel Merentiel,Miguel,Merentiel,Miguel Merentiel,826418,"[1, 0]",,"{'id': 2939996351, 'eventType': 'Goal', 'teamId': 10077, 'playerId': 826418, 'playerName': 'Miguel Merentiel', 'x': 104.71551724140001, 'y': 31.254999999999995, 'min': 15, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.78875, 'goalCrossedZ': 1.6630526234, 'expectedGoals': 0.8607434630393982, 'expectedGoalsOnTarget': 0.9937261939048767, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5849867724867723, 'y': 0.4399610114814815, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1732742, 'firstName': 'Miguel', 'lastName': 'Merentiel', 'fullName': 'Miguel Merentiel', 'teamColor': '#00458a'}",assist by Leandro Paredes,/players/237606/leandro-paredes,237606,assist_by,Leandro Paredes,Merentiel,5,10077
1415247138Goal291154undefinedtrue,38,Goal,38,,14152471,"{'id': 291154, 'name': 'Júnior Sornoza', 'profileUrl': '/players/291154/junior-sornoza'}",0,0,/players/291154/junior-sornoza,False,True,,,,,,False,Júnior Sornoza,Júnior,Sornoza,Júnior Sornoza,291154,"[1, 0]",,"{'id': 2940013005, 'eventType': 'Goal', 'teamId': 192875, 'playerId': 291154, 'playerName': 'Júnior Sornoza', 'x': 100.1637931038, 'y': 34, 'min': 38, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.838750000000005, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.5618239641189575, 'expectedGoalsOnTarget': 0.8448006510734558, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7781084656084645, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248848, 'firstName': 'Júnior', 'lastName': 'Sornoza', 'fullName': 'Júnior Sornoza', 'teamColor': '#201818'}",,,Sornoza,5,192875,,,
1415247543Goal614459undefinedtrue,43,Goal,43,,14152475,"{'id': 614459, 'name': 'Carlos González', 'profileUrl': '/players/614459/carlos-gonzalez'}",1,0,/players/614459/carlos-gonzalez,False,True,,,,,,False,Carlos González,Carlos,González,Carlos González,614459,"[2, 0]",,"{'id': 2940013567, 'eventType': 'Goal', 'teamId': 192875, 'playerId': 614459, 'playerName': 'Carlos González', 'x': 95.640350876, 'y': 36.5925, 'min': 43, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.99125, 'goalCrossedZ': 2.0290526216, 'expectedGoals': 0.13727745413780212, 'expectedGoalsOnTarget': 0.13758157193660736, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.73776455026455, 'y': 0.5367864078306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248848, 'firstName': 'Carlos', 'lastName': 'González', 'fullName': 'Carlos González', 'teamColor': '#201818'}",assist by Júnior Sornoza,/players/291154/junior-sornoza,González,5,192875,291154.0,assist_by,Júnior Sornoza
1415249164Goal1636870undefinedtrue,64,Goal,64,,14152491,"{'id': 1636870, 'name': 'Justin Lerma', 'profileUrl': '/players/1636870/justin-lerma'}",2,1,/players/1636870/justin-lerma,False,True,,,,,,False,Justin Lerma,Justin,Lerma,Justin Lerma,1636870,"[3, 1]",,"{'id': 2940016563, 'eventType': 'Goal', 'teamId': 192875, 'playerId': 1636870, 'playerName': 'Justin Lerma', 'x': 93.7, 'y': 30.34, 'min': 64, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.2838638126850128, 'expectedGoalsOnTarget': 0.3146568238735199, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248848, 'firstName': 'Justin', 'lastName': 'Lerma', 'fullName': 'Justin Lerma', 'teamColor': '#201818'}",,,Lerma,5,192875,,,
